Date,NJ Municipality,Number of Cases
april-7-2020,glassboro,18
april-7-2020,greenwich township,22
april-7-2020,harrison,91
april-7-2020,logan township,6
april-7-2020,mantua township,14
april-7-2020,monroe township,138
april-7-2020,national park,2
april-7-2020,paulsboro,5
april-7-2020,pitman,4
april-7-2020,south harrison township,1
april-7-2020,swedesboro,2
april-7-2020,wenonah,1
april-7-2020,west deptford township,15
april-7-2020,westville,4
april-7-2020,woodbury,8
april-7-2020,woodbury heights,4
april-7-2020,woolwich township,17
april-7-2020,bayonne,309
april-7-2020,east newark,12
april-7-2020,guttenberg,66
april-7-2020,hoboken,225
april-7-2020,jersey city,1671
april-7-2020,kearny,259
april-7-2020,north bergen,717
april-7-2020,secaucus,171
april-7-2020,union township,19
april-7-2020,weehawken,78
april-7-2020,west new york,77
april-7-2020,alexandria township,3
april-7-2020,bethlehem township,9
april-7-2020,bloomsbury,1
april-7-2020,califon,2
april-7-2020,clinton township,3
april-7-2020,delaware township,6
april-7-2020,east amwell township,5
april-7-2020,flemington,9
april-7-2020,frenchtown,3
april-7-2020,glen gardner,2
april-7-2020,hampton,7
april-7-2020,high bridge,7
april-7-2020,holland township,10
april-7-2020,kingwood township,2
april-7-2020,lambertville,9
april-7-2020,lebanon,3
april-7-2020,lebanon township,8
april-7-2020,milford,1
april-7-2020,raritan township,45
april-7-2020,readington township,26
april-7-2020,tewksbury township,9
april-7-2020,west amwell township,4
april-7-2020,east windsor township,140
april-7-2020,ewing township,72
april-7-2020,hamilton township,165
april-7-2020,hightstown,26
april-7-2020,hopewell township,33
april-7-2020,pennington,1
april-7-2020,princeton,41
april-7-2020,robbinsville township,24
april-7-2020,trenton,148
april-7-2020,west windsor township,53
april-7-2020,carteret,104
april-7-2020,cranbury,8
april-7-2020,dunellen,17
april-7-2020,east brunswick,130
april-7-2020,edison,169
april-7-2020,helmetta,8
april-7-2020,highland park,33
april-7-2020,jamesburg,21
april-7-2020,metuchen,17
april-7-2020,middlesex,38
april-7-2020,milltown,8
april-7-2020,new brunswick,114
april-7-2020,north brunswick,104
april-7-2020,old bridge township,202
april-7-2020,perth amboy,217
april-7-2020,piscataway,123
april-7-2020,plainsboro township,45
april-7-2020,sayreville,114
april-7-2020,south amboy,31
april-7-2020,south brunswick,56
april-7-2020,south plainfield,76
april-7-2020,south river,31
april-7-2020,spotswood,14
april-7-2020,woodbridge township,432
april-7-2020,aberdeen township,68
april-7-2020,allenhurst,1
april-7-2020,allentown,1
april-7-2020,asbury park,45
april-7-2020,atlantic highlands,10
april-7-2020,avon-by-the-sea,8
april-7-2020,belmar,4
april-7-2020,bradley beach,11
april-7-2020,brielle,12
april-7-2020,colts neck township,33
april-7-2020,deal,19
april-7-2020,eatontown,73
april-7-2020,englishtown,11
april-7-2020,fair haven,15
april-7-2020,farmingdale,9
april-7-2020,freehold township,181
april-7-2020,hazlet,100
april-7-2020,highlands,8
april-7-2020,holmdel township,80
april-7-2020,howell township,226
april-7-2020,keansburg,35
april-7-2020,keyport,24
april-7-2020,lake como,5
april-7-2020,little silver,21
april-7-2020,loch arbour,1
april-7-2020,long branch,117
april-7-2020,manalapan township,228
april-7-2020,manasquan,20
april-7-2020,marlboro township,205
april-7-2020,matawan,56
april-7-2020,middletown township,232
april-7-2020,millstone,2
april-7-2020,monmouth beach,11
april-7-2020,neptune township,130
april-7-2020,oceanport,31
april-7-2020,red bank,49
april-7-2020,roosevelt,2
april-7-2020,rumson,23
april-7-2020,sea bright,6
april-7-2020,sea girt,8
april-7-2020,shrewsbury,20
april-7-2020,shrewsbury township,3
april-7-2020,spring lake,6
april-7-2020,spring lake heights,10
april-7-2020,tinton falls,41
april-7-2020,union beach,15
april-7-2020,upper freehold township,22
april-7-2020,wall township,91
april-7-2020,west long branch,28
april-7-2020,boonton,44
april-7-2020,boonton township,18
april-7-2020,butler,28
april-7-2020,chatham township,26
april-7-2020,chester township,14
april-7-2020,denville township,54
april-7-2020,dover,160
april-7-2020,east hanover township,65
april-7-2020,florham park,60
april-7-2020,hanover township,56
april-7-2020,harding township,16
april-7-2020,jefferson township,58
april-7-2020,kinnelon,25
april-7-2020,lincoln park,90
april-7-2020,long hill township,24
april-7-2020,madison,49
april-7-2020,mendham township,23
april-7-2020,mine hill township,17
april-7-2020,montville,101
april-7-2020,morris plains,22
april-7-2020,morris township,112
april-7-2020,morristown,146
april-7-2020,mount arlington,12
april-7-2020,mount olive township,90
april-7-2020,mountain lakes,8
april-7-2020,netcong,11
april-7-2020,parsippany-troy hills,218
april-7-2020,pequannock township,59
april-7-2020,randolph,109
april-7-2020,riverdale,17
april-7-2020,rockaway,33
april-7-2020,rockaway township,97
april-7-2020,roxbury township,81
april-7-2020,victory gardens,11
april-7-2020,wharton,56
april-7-2020,barnegat township,60
april-7-2020,barnegat light,2
april-7-2020,bay head,2
april-7-2020,beach haven,3
april-7-2020,beachwood,31
april-7-2020,berkeley township,156
april-7-2020,brick township,285
april-7-2020,eagleswood township,1
april-7-2020,island heights,2
april-7-2020,jackson township,213
april-7-2020,lacey township,59
april-7-2020,lakehurst,4
april-7-2020,lakewood township,825
april-7-2020,lavallette,5
april-7-2020,little egg harbor township,23
april-7-2020,long beach township,8
april-7-2020,manchester township,121
april-7-2020,ocean gate,1
april-7-2020,plumsted township,17
april-7-2020,point pleasant beach,10
april-7-2020,point pleasant,63
april-7-2020,seaside heights,13
april-7-2020,seaside park,3
april-7-2020,ship bottom,5
april-7-2020,south toms river,26
april-7-2020,surf city,2
april-7-2020,stafford township,57
april-7-2020,toms river,385
april-7-2020,tuckerton,2
april-7-2020,bloomingdale,52
april-7-2020,clifton,401
april-7-2020,haledon,52
april-7-2020,hawthorne,129
april-7-2020,little falls,40
april-7-2020,north haledon,43
april-7-2020,passaic,409
april-7-2020,paterson,947
april-7-2020,pompton lakes,60
april-7-2020,prospect park,49
april-7-2020,ringwood,41
april-7-2020,totowa,67
april-7-2020,wanaque,82
april-7-2020,wayne,261
april-7-2020,west milford,86
april-7-2020,woodland park,64
april-7-2020,alloway township,3
april-7-2020,carneys point township,1
april-7-2020,elmer,1
april-7-2020,lower alloways creek township,1
april-7-2020,oldmans township,1
april-7-2020,quinton township,1
april-7-2020,penns grove,6
april-7-2020,pennsville township,6
april-7-2020,pilesgrove township,1
april-7-2020,salem,2
april-7-2020,upper pittsgrove township,1
april-7-2020,woodstown,3
april-7-2020,bedminster,17
april-7-2020,bernards township,60
april-7-2020,bernardsville,24
april-7-2020,bound brook,35
april-7-2020,branchburg,34
april-7-2020,bridgewater township,98
april-7-2020,far hills,2
april-7-2020,green brook township,44
april-7-2020,hillsborough township,76
april-7-2020,manville,34
april-7-2020,montgomery,30
april-7-2020,north plainfield,74
april-7-2020,peapack and gladstone,16
april-7-2020,raritan,18
april-7-2020,rocky hill,3
april-7-2020,somerville,28
april-7-2020,south bound brook,13
april-7-2020,warren township,32
april-7-2020,watchung,28
april-7-2020,andover,2
april-7-2020,andover township,36
april-7-2020,branchville,3
april-7-2020,byram township,14
april-7-2020,frankford township,12
april-7-2020,fredon township,5
april-7-2020,green township,4
april-7-2020,hamburg,8
april-7-2020,hardyston township,14
april-7-2020,hopatcong,38
april-7-2020,lafayette township,2
april-7-2020,montague township,3
april-7-2020,newton,35
april-7-2020,ogdensburg,4
april-7-2020,sandyston township,2
april-7-2020,sparta township,46
april-7-2020,stanhope,8
april-7-2020,sussex,5
april-7-2020,vernon township,27
april-7-2020,wantage township,18
april-7-2020,berkeley heights,39
april-7-2020,clark,66
april-7-2020,cranford,123
april-7-2020,elizabeth,1214
april-7-2020,garwood,16
april-7-2020,kenilworth,30
april-7-2020,linden,304
april-7-2020,mountainside,9
april-7-2020,new providence,37
april-7-2020,plainfield,251
april-7-2020,rahway,142
april-7-2020,roselle,176
april-7-2020,roselle park,24
april-7-2020,scotch plains,85
april-7-2020,summit,85
april-7-2020,westfield,81
april-7-2020,allamuchy township,11
april-7-2020,alpha,2
april-7-2020,belvidere,6
april-7-2020,blairstown,5
april-7-2020,frelinghuysen township,3
april-7-2020,hackettstown,20
april-7-2020,hardwick township,3
april-7-2020,harmony township,6
april-7-2020,hope township,8
april-7-2020,independence township,6
april-7-2020,knowlton township,7
april-7-2020,liberty township,4
april-7-2020,lopatcong township,32
april-7-2020,phillipsburg,40
april-7-2020,pohatcong township,8
april-7-2020,washington,10
april-7-2020,white township,20
april-8-2020,allendale,27
april-8-2020,alpine,15
april-8-2020,bergenfield,357
april-8-2020,bogota,85
april-8-2020,carlstadt,41
april-8-2020,cliffside park,192
april-8-2020,closter,35
april-8-2020,cresskill,43
april-8-2020,demarest,22
april-8-2020,dumont,129
april-8-2020,east rutherford,65
april-8-2020,edgewater,67
april-8-2020,elmwood park,201
april-8-2020,emerson,52
april-8-2020,englewood,350
april-8-2020,englewood cliffs,18
april-8-2020,fair lawn,281
april-8-2020,fairview,120
april-8-2020,fort lee,188
april-8-2020,franklin lakes,73
april-8-2020,garfield,245
april-8-2020,glen rock,55
april-8-2020,hackensack,509
april-8-2020,harrington park,12
april-8-2020,hasbrouck heights,90
april-8-2020,haworth,15
april-8-2020,hillsdale,64
april-8-2020,ho-ho-kus,23
april-8-2020,leonia,52
april-8-2020,little ferry,87
april-8-2020,lodi,244
april-8-2020,lyndhurst,145
april-8-2020,mahwah,127
april-8-2020,maywood,64
april-8-2020,midland park,44
april-8-2020,montvale,47
april-8-2020,moonachie,36
april-8-2020,new milford,179
april-8-2020,north arlington,85
april-8-2020,northvale,31
april-8-2020,norwood,34
april-8-2020,oakland,94
april-8-2020,old tappan,42
april-8-2020,oradell,86
april-8-2020,palisades park,98
april-8-2020,paramus,271
april-8-2020,park ridge,49
april-8-2020,ramsey,71
april-8-2020,ridgefield,71
april-8-2020,ridgefield park,109
april-8-2020,ridgewood,151
april-8-2020,river edge,74
april-8-2020,river vale,38
april-8-2020,rochelle park,49
april-8-2020,rockleigh,4
april-8-2020,rutherford,82
april-8-2020,saddle brook,116
april-8-2020,saddle river,23
april-8-2020,south hackensack,29
april-8-2020,teaneck,540
april-8-2020,tenafly,74
april-8-2020,teterboro,2
april-8-2020,upper saddle river,38
april-8-2020,waldwick,61
april-8-2020,wallington,55
april-8-2020,washington township,13
april-8-2020,westwood,87
april-8-2020,woodcliff lake,35
april-8-2020,wood-ridge,55
april-8-2020,wyckoff,171
april-8-2020,beverly,10
april-8-2020,bordentown,9
april-8-2020,bordentown township,27
april-8-2020,burlington,16
april-8-2020,burlington township,62
april-8-2020,chesterfield township,10
april-8-2020,cinnaminson township,13
april-8-2020,delanco township,9
april-8-2020,delran township,28
april-8-2020,eastampton township,15
april-8-2020,edgewater park,11
april-8-2020,evesham township,60
april-8-2020,florence township,12
april-8-2020,hainesport township,9
april-8-2020,lumberton township,20
april-8-2020,mansfield township,16
april-8-2020,maple shade township,24
april-8-2020,medford,21
april-8-2020,medford lakes,2
april-8-2020,moorestown,52
april-8-2020,mount holly,21
april-8-2020,mount laurel,61
april-8-2020,new hanover township,1
april-8-2020,north hanover township,3
april-8-2020,palmyra,7
april-8-2020,pemberton,1
april-8-2020,pemberton township,42
april-8-2020,riverside township,13
april-8-2020,riverton,11
april-8-2020,shamong township,6
april-8-2020,southampton township,9
april-8-2020,springfield township,96
april-8-2020,tabernacle township,9
april-8-2020,westampton township,23
april-8-2020,willingboro township,129
april-8-2020,wrightstown,4
april-8-2020,audubon,8
april-8-2020,barrington,9
april-8-2020,bellmawr,13
april-8-2020,berlin,9
april-8-2020,berlin township,1
april-8-2020,brooklawn,3
april-8-2020,camden,100
april-8-2020,cherry hill,143
april-8-2020,chesilhurst,3
april-8-2020,clementon,3
april-8-2020,collingswood,15
april-8-2020,gibbsboro,1
april-8-2020,gloucester township,95
april-8-2020,haddonfield,17
april-8-2020,haddon heights,5
april-8-2020,haddon township,20
april-8-2020,hi-nella,1
april-8-2020,laurel springs,1
april-8-2020,lawnside,5
april-8-2020,lindenwold,29
april-8-2020,magnolia,5
april-8-2020,merchantville,6
april-8-2020,mount ephraim,1
april-8-2020,oaklyn,3
april-8-2020,pennsauken township,72
april-8-2020,pine hill,15
april-8-2020,runnemede,9
april-8-2020,somerdale,11
april-8-2020,stratford,4
april-8-2020,voorhees township,67
april-8-2020,waterford township,9
april-8-2020,winslow township,80
april-8-2020,woodlynne,7
april-8-2020,avalon,6
april-8-2020,cape may,3
april-8-2020,dennis township,5
april-8-2020,lower township,33
april-8-2020,middle township,17
april-8-2020,north wildwood,3
april-8-2020,ocean township,12
april-8-2020,sea isle city,1
april-8-2020,upper township,8
april-8-2020,west cape may,1
april-8-2020,west wildwood,1
april-8-2020,wildwood,6
april-8-2020,wildwood crest,5
april-8-2020,bridgeton,12
april-8-2020,commercial township,3
april-8-2020,deerfield township,1
april-8-2020,fairfield township,46
april-8-2020,hopewell,2
april-8-2020,lawrence township,46
april-8-2020,maurice river township,1
april-8-2020,millville,11
april-8-2020,vineland,38
april-8-2020,upper deerfield township,1
april-8-2020,belleville,362
april-8-2020,bloomfield,333
april-8-2020,caldwell,45
april-8-2020,cedar grove,98
april-8-2020,east orange,551
april-8-2020,essex fells,14
april-8-2020,glen ridge,23
april-8-2020,irvington,456
april-8-2020,livingston,217
april-8-2020,maplewood,105
april-8-2020,millburn,78
april-8-2020,montclair,200
april-8-2020,newark,1930
april-8-2020,north caldwell,28
april-8-2020,nutley,217
april-8-2020,city of orange,280
april-8-2020,roseland,39
april-8-2020,south orange village,49
april-8-2020,verona,49
april-8-2020,west caldwell,70
april-8-2020,west orange,375
april-8-2020,clayton,4
april-8-2020,deptford township,52
april-8-2020,east greenwich township,15
april-8-2020,elk township,1
april-8-2020,franklin,4
april-8-2020,glassboro,21
april-8-2020,greenwich township,26
april-8-2020,harrison,104
april-8-2020,logan township,6
april-8-2020,mantua township,16
april-8-2020,monroe township,157
april-8-2020,national park,2
april-8-2020,paulsboro,5
april-8-2020,pitman,4
april-8-2020,south harrison township,3
april-8-2020,swedesboro,3
april-8-2020,wenonah,1
april-8-2020,west deptford township,17
april-8-2020,westville,4
april-8-2020,woodbury,9
april-8-2020,woodbury heights,5
april-8-2020,woolwich township,21
april-8-2020,bayonne,325
april-8-2020,east newark,13
april-8-2020,guttenberg,66
april-8-2020,hoboken,239
april-8-2020,jersey city,1970
april-8-2020,kearny,270
april-8-2020,north bergen,717
april-8-2020,secaucus,179
