Municipal,County,Cases,Date
flemington,hunterdon county,38,may-4-2020
franklin township,hunterdon county,12,may-4-2020
frenchtown,hunterdon county,6,may-4-2020
glen gardner,hunterdon county,4,may-4-2020
hampton,hunterdon county,8,may-4-2020
high bridge,hunterdon county,18,may-4-2020
holland township,hunterdon county,20,may-4-2020
kingwood township,hunterdon county,12,may-4-2020
lambertville,hunterdon county,21,may-4-2020
lebanon,hunterdon county,12,may-4-2020
lebanon township,hunterdon county,12,may-4-2020
milford,hunterdon county,3,may-4-2020
raritan township,hunterdon county,129,may-4-2020
readington township,hunterdon county,57,may-4-2020
tewksbury township,hunterdon county,18,may-4-2020
union township,hunterdon county,135,may-4-2020
west amwell township,hunterdon county,16,may-4-2020
east windsor township,mercer county,445,may-4-2020
ewing township,mercer county,396,may-4-2020
hamilton township,mercer county,907,may-4-2020
hightstown,mercer county,111,may-4-2020
hopewell,mercer county,4,may-4-2020
hopewell township,mercer county,75,may-4-2020
lawrence township,mercer county,199,may-4-2020
pennington,mercer county,10,may-4-2020
princeton,mercer county,125,may-4-2020
robbinsville township,mercer county,71,may-4-2020
trenton,mercer county,1380,may-4-2020
west windsor township,mercer county,139,may-4-2020
carteret,middlesex county,551,may-4-2020
cranbury,middlesex county,37,may-4-2020
dunellen,middlesex county,144,may-4-2020
east brunswick,middlesex county,572,may-4-2020
edison,middlesex county,1463,may-4-2020
helmetta,middlesex county,30,may-4-2020
highland park,middlesex county,128,may-4-2020
jamesburg,middlesex county,93,may-4-2020
metuchen,middlesex county,98,may-4-2020
middlesex,middlesex county,195,may-4-2020
milltown,middlesex county,66,may-4-2020
monroe township,middlesex county,572,may-4-2020
new brunswick,middlesex county,1327,may-4-2020
north brunswick,middlesex county,720,may-4-2020
old bridge township,middlesex county,833,may-4-2020
perth amboy,middlesex county,1857,may-4-2020
piscataway,middlesex county,741,may-4-2020
plainsboro township,middlesex county,131,may-4-2020
sayreville,middlesex county,572,may-4-2020
south amboy,middlesex county,141,may-4-2020
south brunswick,middlesex county,402,may-4-2020
south plainfield,middlesex county,434,may-4-2020
south river,middlesex county,223,may-4-2020
spotswood,middlesex county,78,may-4-2020
woodbridge township,middlesex county,1571,may-4-2020
aberdeen township,monmouth county,193,may-4-2020
allenhurst,monmouth county,3,may-4-2020
allentown,monmouth county,6,may-4-2020
asbury park,monmouth county,149,may-4-2020
atlantic highlands,monmouth county,25,may-4-2020
avon-by-the-sea,monmouth county,13,may-4-2020
belmar,monmouth county,22,may-4-2020
bradley beach,monmouth county,31,may-4-2020
brielle,monmouth county,25,may-4-2020
colts neck township,monmouth county,66,may-4-2020
deal,monmouth county,23,may-4-2020
eatontown,monmouth county,195,may-4-2020
englishtown,monmouth county,36,may-4-2020
fair haven,monmouth county,22,may-4-2020
farmingdale,monmouth county,12,may-4-2020
freehold borough,monmouth county,296,may-4-2020
freehold township,monmouth county,560,may-4-2020
hazlet,monmouth county,248,may-4-2020
highlands,monmouth county,25,may-4-2020
holmdel township,monmouth county,198,may-4-2020
howell township,monmouth county,535,may-4-2020
interlaken,monmouth county,1,may-4-2020
keansburg,monmouth county,118,may-4-2020
keyport,monmouth county,75,may-4-2020
lake como,monmouth county,14,may-4-2020
little silver,monmouth county,33,may-4-2020
loch arbour,monmouth county,1,may-4-2020
long branch,monmouth county,382,may-4-2020
manalapan township,monmouth county,417,may-4-2020
manasquan,monmouth county,30,may-4-2020
marlboro township,monmouth county,396,may-4-2020
matawan,monmouth county,150,may-4-2020
middletown township,monmouth county,468,may-4-2020
millstone township,monmouth county,74,may-4-2020
monmouth beach,monmouth county,17,may-4-2020
neptune city,monmouth county,44,may-4-2020
neptune township,monmouth county,367,may-4-2020
ocean township,monmouth county,232,may-4-2020
oceanport,monmouth county,55,may-4-2020
red bank,monmouth county,151,may-4-2020
roosevelt,monmouth county,5,may-4-2020
rumson,monmouth county,30,may-4-2020
sea bright,monmouth county,9,may-4-2020
sea girt,monmouth county,13,may-4-2020
shrewsbury,monmouth county,42,may-4-2020
shrewsbury township,monmouth county,9,may-4-2020
spring lake,monmouth county,12,may-4-2020
spring lake heights,monmouth county,17,may-4-2020
tinton falls,monmouth county,161,may-4-2020
union beach,monmouth county,38,may-4-2020
upper freehold township,monmouth county,40,may-4-2020
wall township,monmouth county,232,may-4-2020
west long branch,monmouth county,57,may-4-2020
boonton,morris county,92,may-4-2020
boonton township,morris county,56,may-4-2020
butler,morris county,74,may-4-2020
chatham borough,morris county,52,may-4-2020
chatham township,morris county,117,may-4-2020
chester borough,morris county,7,may-4-2020
chester township,morris county,37,may-4-2020
denville township,morris county,136,may-4-2020
dover,morris county,548,may-4-2020
east hanover township,morris county,122,may-4-2020
florham park,morris county,108,may-4-2020
hanover township,morris county,151,may-4-2020
harding township,morris county,22,may-4-2020
jefferson township,morris county,181,may-4-2020
kinnelon,morris county,57,may-4-2020
lincoln park,morris county,271,may-4-2020
long hill township,morris county,41,may-4-2020
madison,morris county,116,may-4-2020
mendham borough,morris county,42,may-4-2020
mendham township,morris county,35,may-4-2020
mine hill township,morris county,53,may-4-2020
montville,morris county,195,may-4-2020
morris plains,morris county,52,may-4-2020
morris township,morris county,257,may-4-2020
morristown,morris county,420,may-4-2020
mount arlington,morris county,43,may-4-2020
mount olive township,morris county,219,may-4-2020
mountain lakes,morris county,19,may-4-2020
netcong,morris county,26,may-4-2020
parsippany-troy hills,morris county,612,may-4-2020
pequannock township,morris county,160,may-4-2020
randolph,morris county,241,may-4-2020
riverdale,morris county,34,may-4-2020
rockaway,morris county,84,may-4-2020
rockaway township,morris county,213,may-4-2020
roxbury township,morris county,214,may-4-2020
victory gardens,morris county,30,may-4-2020
washington township,morris county,95,may-4-2020
wharton,morris county,138,may-4-2020
barnegat township,ocean county,204,may-4-2020
barnegat light,ocean county,2,may-4-2020
bay head,ocean county,6,may-4-2020
beach haven,ocean county,7,may-4-2020
beachwood,ocean county,87,may-4-2020
berkeley township,ocean county,466,may-4-2020
brick township,ocean county,881,may-4-2020
eagleswood township,ocean county,5,may-4-2020
island heights,ocean county,9,may-4-2020
jackson township,ocean county,661,may-4-2020
lacey township,ocean county,170,may-4-2020
lakehurst,ocean county,25,may-4-2020
lakewood township,ocean county,1862,may-4-2020
lavallette,ocean county,8,may-4-2020
little egg harbor township,ocean county,94,may-4-2020
long beach township,ocean county,19,may-4-2020
manchester township,ocean county,506,may-4-2020
ocean gate,ocean county,10,may-4-2020
ocean township,ocean county,40,may-4-2020
pine beach,ocean county,9,may-4-2020
plumsted township,ocean county,45,may-4-2020
point pleasant beach,ocean county,29,may-4-2020
point pleasant,ocean county,173,may-4-2020
seaside heights,ocean county,25,may-4-2020
seaside park,ocean county,5,may-4-2020
ship bottom,ocean county,6,may-4-2020
south toms river,ocean county,69,may-4-2020
stafford township,ocean county,185,may-4-2020
surf city,ocean county,4,may-4-2020
toms river,ocean county,1172,may-4-2020
tuckerton,ocean county,13,may-4-2020
bloomingdale,passaic county,170,may-4-2020
clifton,passaic county,2367,may-4-2020
haledon,passaic county,262,may-4-2020
hawthorne,passaic county,380,may-4-2020
little falls,passaic county,134,may-4-2020
north haledon,passaic county,158,may-4-2020
passaic,passaic county,2504,may-4-2020
paterson,passaic county,5536,may-4-2020
pompton lakes,passaic county,186,may-4-2020
prospect park,passaic county,268,may-4-2020
ringwood,passaic county,105,may-4-2020
totowa,passaic county,248,may-4-2020
wanaque,passaic county,248,may-4-2020
wayne,passaic county,1074,may-4-2020
west milford,passaic county,320,may-4-2020
woodland park,passaic county,305,may-4-2020
alloway township,salem county,6,may-4-2020
carneys point township,salem county,76,may-4-2020
elmer,salem county,6,may-4-2020
lower alloways creek township,salem county,3,may-4-2020
mannington township,salem county,7,may-4-2020
oldmans township,salem county,8,may-4-2020
quinton township,salem county,1,may-4-2020
penns grove,salem county,72,may-4-2020
pennsville township,salem county,24,may-4-2020
pittsgrove township,salem county,16,may-4-2020
pilesgrove township,salem county,10,may-4-2020
salem,salem county,16,may-4-2020
upper pittsgrove township,salem county,34,may-4-2020
woodstown,salem county,20,may-4-2020
bedminster,somerset county,31,may-4-2020
bernards township,somerset county,201,may-4-2020
bernardsville,somerset county,59,may-4-2020
bound brook,somerset county,244,may-4-2020
branchburg,somerset county,70,may-4-2020
bridgewater township,somerset county,405,may-4-2020
far hills,somerset county,3,may-4-2020
franklin township,somerset county,1010,may-4-2020
green brook township,somerset county,128,may-4-2020
hillsborough township,somerset county,249,may-4-2020
manville,somerset county,108,may-4-2020
millstone,somerset county,2,may-4-2020
montgomery,somerset county,89,may-4-2020
north plainfield,somerset county,262,may-4-2020
peapack and gladstone,somerset county,31,may-4-2020
raritan,somerset county,80,may-4-2020
rocky hill,somerset county,5,may-4-2020
somerville,somerset county,100,may-4-2020
south bound brook,somerset county,52,may-4-2020
warren township,somerset county,103,may-4-2020
watchung,somerset county,75,may-4-2020
andover,sussex county,2,may-4-2020
andover township,sussex county,184,may-4-2020
branchville,sussex county,5,may-4-2020
byram township,sussex county,38,may-4-2020
frankford township,sussex county,65,may-4-2020
franklin,sussex county,40,may-4-2020
fredon township,sussex county,16,may-4-2020
green township,sussex county,12,may-4-2020
hamburg,sussex county,22,may-4-2020
hampton township,sussex county,26,may-4-2020
hardyston township,sussex county,46,may-4-2020
hopatcong,sussex county,99,may-4-2020
lafayette township,sussex county,11,may-4-2020
montague township,sussex county,19,may-4-2020
newton,sussex county,75,may-4-2020
ogdensburg,sussex county,15,may-4-2020
sandyston township,sussex county,6,may-4-2020
sparta township,sussex county,96,may-4-2020
stanhope,sussex county,16,may-4-2020
stillwater township,sussex county,11,may-4-2020
sussex,sussex county,6,may-4-2020
vernon township,sussex county,112,may-4-2020
wantage township,sussex county,46,may-4-2020
berkeley heights,union county,34,may-4-2020
clark,union county,191,may-4-2020
cranford,union county,399,may-4-2020
elizabeth,union county,448,may-4-2020
fanwood,union county,70,may-4-2020
garwood,union county,41,may-4-2020
kenilworth,union county,113,may-4-2020
hillside,union county,499,may-4-2020
linden,union county,1103,may-4-2020
mountainside,union county,60,may-4-2020
new providence,union county,120,may-4-2020
plainfield,union county,1696,may-4-2020
rahway,union county,625,may-4-2020
roselle,union county,535,may-4-2020
roselle park,union county,248,may-4-2020
scotch plains,union county,221,may-4-2020
springfield township,union county,213,may-4-2020
summit,union county,173,may-4-2020
union township,union county,1539,may-4-2020
westfield,union county,232,may-4-2020
allamuchy township,warren county,22,may-4-2020
alpha,warren county,13,may-4-2020
belvidere,warren county,22,may-4-2020
blairstown,warren county,14,may-4-2020
franklin township,warren county,14,may-4-2020
frelinghuysen township,warren county,82,may-4-2020
greenwich township,warren county,48,may-4-2020
hackettstown,warren county,86,may-4-2020
hardwick township,warren county,6,may-4-2020
harmony township,warren county,14,may-4-2020
hope township,warren county,16,may-4-2020
independence township,warren county,24,may-4-2020
knowlton township,warren county,10,may-4-2020
liberty township,warren county,15,may-4-2020
lopatcong township,warren county,227,may-4-2020
mansfield township,warren county,100,may-4-2020
oxford township,warren county,6,may-4-2020
phillipsburg,warren county,109,may-4-2020
pohatcong township,warren county,20,may-4-2020
washington,warren county,42,may-4-2020
washington township,warren county,38,may-4-2020
white township,warren county,49,may-4-2020
absecon,atlantic county,99,may-5-2020
atlantic city,atlantic county,111,may-5-2020
brigantine,atlantic county,14,may-5-2020
buena,atlantic county,27,may-5-2020
buena vista township,atlantic county,11,may-5-2020
corbin city,atlantic county,1,may-5-2020
egg harbor city,atlantic county,10,may-5-2020
egg harbor township,atlantic county,154,may-5-2020
estell manor,atlantic county,7,may-5-2020
folsom,atlantic county,7,may-5-2020
galloway township,atlantic county,150,may-5-2020
hamilton township,atlantic county,84,may-5-2020
hammonton,atlantic county,187,may-5-2020
linwood,atlantic county,46,may-5-2020
longport,atlantic county,2,may-5-2020
margate city,atlantic county,13,may-5-2020
mullica township,atlantic county,12,may-5-2020
northfield,atlantic county,53,may-5-2020
port republic,atlantic county,2,may-5-2020
pleasantville,atlantic county,94,may-5-2020
somers point,atlantic county,26,may-5-2020
ventnor city,atlantic county,23,may-5-2020
weymouth township,atlantic county,9,may-5-2020
