Municipal,County,Cases,Date
river edge,bergen county,124,april-24-2020
river vale,bergen county,83,april-24-2020
rochelle park,bergen county,119,april-24-2020
rockleigh,bergen county,66,april-24-2020
rutherford,bergen county,151,april-24-2020
saddle brook,bergen county,245,april-24-2020
saddle river,bergen county,56,april-24-2020
south hackensack,bergen county,44,april-24-2020
teaneck,bergen county,924,april-24-2020
tenafly,bergen county,122,april-24-2020
teterboro,bergen county,5,april-24-2020
upper saddle river,bergen county,58,april-24-2020
waldwick,bergen county,104,april-24-2020
wallington,bergen county,121,april-24-2020
washington township,bergen county,90,april-24-2020
westwood,bergen county,160,april-24-2020
woodcliff lake,bergen county,88,april-24-2020
wood-ridge,bergen county,110,april-24-2020
wyckoff,bergen county,243,april-24-2020
beverly,burlington county,9,april-24-2020
bordentown,burlington county,16,april-24-2020
bordentown township,burlington county,47,april-24-2020
burlington,burlington county,41,april-24-2020
burlington township,burlington county,179,april-24-2020
chesterfield township,burlington county,18,april-24-2020
cinnaminson township,burlington county,34,april-24-2020
delanco township,burlington county,18,april-24-2020
delran township,burlington county,46,april-24-2020
eastampton township,burlington county,32,april-24-2020
edgewater park,burlington county,45,april-24-2020
evesham township,burlington county,152,april-24-2020
fieldsboro,burlington county,1,april-24-2020
florence township,burlington county,34,april-24-2020
hainesport township,burlington county,17,april-24-2020
lumberton township,burlington county,28,april-24-2020
mansfield township,burlington county,33,april-24-2020
maple shade township,burlington county,59,april-24-2020
medford,burlington county,50,april-24-2020
medford lakes,burlington county,7,april-24-2020
moorestown,burlington county,84,april-24-2020
mount holly,burlington county,34,april-24-2020
mount laurel,burlington county,112,april-24-2020
new hanover township,burlington county,6,april-24-2020
north hanover township,burlington county,13,april-24-2020
palmyra,burlington county,13,april-24-2020
pemberton,burlington county,2,april-24-2020
pemberton township,burlington county,126,april-24-2020
riverside township,burlington county,20,april-24-2020
riverton,burlington county,6,april-24-2020
shamong township,burlington county,7,april-24-2020
southampton township,burlington county,28,april-24-2020
springfield township,burlington county,9,april-24-2020
tabernacle township,burlington county,16,april-24-2020
westampton township,burlington county,53,april-24-2020
willingboro township,burlington county,311,april-24-2020
woodland township,burlington county,26,april-24-2020
wrightstown,burlington county,3,april-24-2020
audubon,camden county,20,april-24-2020
audubon park,camden county,1,april-24-2020
barrington,camden county,16,april-24-2020
bellmawr,camden county,30,april-24-2020
berlin,camden county,24,april-24-2020
berlin township,camden county,2,april-24-2020
brooklawn,camden county,7,april-24-2020
camden,camden county,620,april-24-2020
cherry hill,camden county,374,april-24-2020
chesilhurst,camden county,10,april-24-2020
clementon,camden county,24,april-24-2020
collingswood,camden county,33,april-24-2020
gibbsboro,camden county,4,april-24-2020
gloucester city,camden county,27,april-24-2020
gloucester township,camden county,231,april-24-2020
haddonfield,camden county,25,april-24-2020
haddon heights,camden county,10,april-24-2020
haddon township,camden county,36,april-24-2020
hi-nella,camden county,2,april-24-2020
laurel springs,camden county,10,april-24-2020
lawnside,camden county,16,april-24-2020
lindenwold,camden county,103,april-24-2020
magnolia,camden county,12,april-24-2020
merchantville,camden county,16,april-24-2020
mount ephraim,camden county,8,april-24-2020
oaklyn,camden county,12,april-24-2020
pennsauken township,camden county,242,april-24-2020
pine hill,camden county,40,april-24-2020
runnemede,camden county,28,april-24-2020
somerdale,camden county,23,april-24-2020
stratford,camden county,17,april-24-2020
voorhees township,camden county,174,april-24-2020
waterford township,camden county,16,april-24-2020
winslow township,camden county,179,april-24-2020
woodlynne,camden county,36,april-24-2020
avalon,cape may county,6,april-24-2020
cape may,cape may county,4,april-24-2020
dennis township,cape may county,12,april-24-2020
lower township,cape may county,72,april-24-2020
middle township,cape may county,46,april-24-2020
north wildwood,cape may county,5,april-24-2020
ocean city,cape may county,19,april-24-2020
sea isle city,cape may county,2,april-24-2020
upper township,cape may county,28,april-24-2020
west cape may,cape may county,1,april-24-2020
west wildwood,cape may county,1,april-24-2020
wildwood,cape may county,18,april-24-2020
wildwood crest,cape may county,8,april-24-2020
woodbine,cape may county,2,april-24-2020
bridgeton,cumberland county,106,april-24-2020
commercial township,cumberland county,4,april-24-2020
deerfield township,cumberland county,5,april-24-2020
downe township,cumberland county,1,april-24-2020
fairfield township,cumberland county,5,april-24-2020
greenwich township,cumberland county,2,april-24-2020
hopewell township,cumberland county,7,april-24-2020
lawrence township,cumberland county,11,april-24-2020
maurice river township,cumberland county,5,april-24-2020
millville,cumberland county,59,april-24-2020
stow creek township,cumberland county,2,april-24-2020
vineland,cumberland county,199,april-24-2020
upper deerfield township,cumberland county,18,april-24-2020
belleville,essex county,691,april-24-2020
bloomfield,essex county,714,april-24-2020
caldwell,essex county,87,april-24-2020
cedar grove,essex county,256,april-24-2020
east orange,essex county,1203,april-24-2020
essex fells,essex county,17,april-24-2020
fairfield township,essex county,87,april-24-2020
glen ridge,essex county,34,april-24-2020
irvington,essex county,969,april-24-2020
livingston,essex county,360,april-24-2020
maplewood,essex county,221,april-24-2020
millburn,essex county,118,april-24-2020
montclair,essex county,325,april-24-2020
newark,essex county,4503,april-24-2020
north caldwell,essex county,34,april-24-2020
nutley,essex county,360,april-24-2020
city of orange,essex county,610,april-24-2020
roseland,essex county,60,april-24-2020
south orange village,essex county,78,april-24-2020
verona,essex county,88,april-24-2020
west caldwell,essex county,163,april-24-2020
west orange,essex county,809,april-24-2020
clayton,gloucester county,29,april-24-2020
deptford township,gloucester county,129,april-24-2020
east greenwich township,gloucester county,33,april-24-2020
elk township,gloucester county,13,april-24-2020
franklin township,gloucester county,36,april-24-2020
glassboro,gloucester county,45,april-24-2020
greenwich township,gloucester county,10,april-24-2020
harrison township,gloucester county,28,april-24-2020
logan township,gloucester county,20,april-24-2020
mantua township,gloucester county,42,april-24-2020
monroe township,gloucester county,109,april-24-2020
national park,gloucester county,6,april-24-2020
paulsboro,gloucester county,18,april-24-2020
pitman,gloucester county,21,april-24-2020
south harrison township,gloucester county,14,april-24-2020
swedesboro,gloucester county,14,april-24-2020
washington township,gloucester county,150,april-24-2020
wenonah,gloucester county,7,april-24-2020
west deptford township,gloucester county,66,april-24-2020
westville,gloucester county,14,april-24-2020
woodbury,gloucester county,27,april-24-2020
woodbury heights,gloucester county,10,april-24-2020
woolwich township,gloucester county,49,april-24-2020
bayonne,hudson county,584,april-24-2020
east newark,hudson county,38,april-24-2020
guttenberg,hudson county,145,april-24-2020
harrison,hudson county,258,april-24-2020
hoboken,hudson county,404,april-24-2020
jersey city,hudson county,4206,april-24-2020
kearny,hudson county,674,april-24-2020
north bergen,hudson county,1791,april-24-2020
secaucus,hudson county,351,april-24-2020
union city,hudson county,2284,april-24-2020
weehawken,hudson county,244,april-24-2020
west new york,hudson county,1501,april-24-2020
alexandria township,hunterdon county,8,april-24-2020
bethlehem township,hunterdon county,16,april-24-2020
bloomsbury,hunterdon county,1,april-24-2020
califon,hunterdon county,1,april-24-2020
clinton township,hunterdon county,55,april-24-2020
clinton,hunterdon county,23,april-24-2020
delaware township,hunterdon county,13,april-24-2020
east amwell township,hunterdon county,9,april-24-2020
flemington,hunterdon county,20,april-24-2020
franklin township,hunterdon county,43,april-24-2020
frenchtown,hunterdon county,4,april-24-2020
glen gardner,hunterdon county,4,april-24-2020
hampton,hunterdon county,5,april-24-2020
high bridge,hunterdon county,15,april-24-2020
holland township,hunterdon county,19,april-24-2020
kingwood township,hunterdon county,10,april-24-2020
lambertville,hunterdon county,15,april-24-2020
lebanon,hunterdon county,7,april-24-2020
lebanon township,hunterdon county,14,april-24-2020
milford,hunterdon county,2,april-24-2020
raritan township,hunterdon county,88,april-24-2020
readington township,hunterdon county,43,april-24-2020
tewksbury township,hunterdon county,15,april-24-2020
union township,hunterdon county,56,april-24-2020
west amwell township,hunterdon county,9,april-24-2020
east windsor township,mercer county,311,april-24-2020
ewing township,mercer county,274,april-24-2020
hamilton township,mercer county,554,april-24-2020
hightstown,mercer county,82,april-24-2020
hopewell,mercer county,3,april-24-2020
hopewell township,mercer county,62,april-24-2020
lawrence township,mercer county,131,april-24-2020
pennington,mercer county,8,april-24-2020
princeton,mercer county,75,april-24-2020
robbinsville township,mercer county,58,april-24-2020
trenton,mercer county,729,april-24-2020
west windsor township,mercer county,102,april-24-2020
carteret,middlesex county,441,april-24-2020
cranbury,middlesex county,36,april-24-2020
dunellen,middlesex county,114,april-24-2020
east brunswick,middlesex county,409,april-24-2020
edison,middlesex county,1058,april-24-2020
helmetta,middlesex county,24,april-24-2020
highland park,middlesex county,96,april-24-2020
jamesburg,middlesex county,74,april-24-2020
metuchen,middlesex county,67,april-24-2020
middlesex,middlesex county,166,april-24-2020
milltown,middlesex county,50,april-24-2020
monroe township,middlesex county,405,april-24-2020
new brunswick,middlesex county,903,april-24-2020
north brunswick,middlesex county,525,april-24-2020
old bridge township,middlesex county,631,april-24-2020
perth amboy,middlesex county,1310,april-24-2020
piscataway,middlesex county,608,april-24-2020
plainsboro township,middlesex county,99,april-24-2020
sayreville,middlesex county,448,april-24-2020
south amboy,middlesex county,99,april-24-2020
south brunswick,middlesex county,312,april-24-2020
south plainfield,middlesex county,333,april-24-2020
south river,middlesex county,173,april-24-2020
spotswood,middlesex county,58,april-24-2020
woodbridge township,middlesex county,1203,april-24-2020
aberdeen township,monmouth county,169,april-24-2020
allenhurst,monmouth county,2,april-24-2020
allentown,monmouth county,4,april-24-2020
asbury park,monmouth county,103,april-24-2020
atlantic highlands,monmouth county,20,april-24-2020
avon-by-the-sea,monmouth county,9,april-24-2020
belmar,monmouth county,13,april-24-2020
bradley beach,monmouth county,25,april-24-2020
brielle,monmouth county,21,april-24-2020
colts neck township,monmouth county,56,april-24-2020
deal,monmouth county,23,april-24-2020
eatontown,monmouth county,163,april-24-2020
englishtown,monmouth county,26,april-24-2020
fair haven,monmouth county,20,april-24-2020
