Municipal,County,Cases,Date
medford,burlington county,44,april-17-2020
medford lakes,burlington county,5,april-17-2020
moorestown,burlington county,63,april-17-2020
mount holly,burlington county,30,april-17-2020
mount laurel,burlington county,87,april-17-2020
new hanover township,burlington county,5,april-17-2020
north hanover township,burlington county,8,april-17-2020
palmyra,burlington county,8,april-17-2020
pemberton township,burlington county,83,april-17-2020
riverside township,burlington county,16,april-17-2020
riverton,burlington county,6,april-17-2020
shamong township,burlington county,6,april-17-2020
southampton township,burlington county,19,april-17-2020
springfield township,burlington county,6,april-17-2020
tabernacle township,burlington county,12,april-17-2020
westampton township,burlington county,41,april-17-2020
willingboro township,burlington county,231,april-17-2020
woodland township,burlington county,16,april-17-2020
wrightstown,burlington county,3,april-17-2020
audubon,camden county,16,april-17-2020
barrington,camden county,14,april-17-2020
bellmawr,camden county,25,april-17-2020
berlin,camden county,17,april-17-2020
berlin township,camden county,1,april-17-2020
brooklawn,camden county,5,april-17-2020
camden,camden county,370,april-17-2020
cherry hill,camden county,270,april-17-2020
chesilhurst,camden county,5,april-17-2020
clementon,camden county,14,april-17-2020
collingswood,camden county,24,april-17-2020
gibbsboro,camden county,4,april-17-2020
gloucester city,camden county,19,april-17-2020
gloucester township,camden county,182,april-17-2020
haddonfield,camden county,23,april-17-2020
haddon heights,camden county,8,april-17-2020
haddon township,camden county,27,april-17-2020
hi-nella,camden county,2,april-17-2020
laurel springs,camden county,6,april-17-2020
lawnside,camden county,11,april-17-2020
lindenwold,camden county,78,april-17-2020
magnolia,camden county,9,april-17-2020
merchantville,camden county,14,april-17-2020
mount ephraim,camden county,7,april-17-2020
oaklyn,camden county,8,april-17-2020
pennsauken township,camden county,175,april-17-2020
pine hill,camden county,32,april-17-2020
runnemede,camden county,22,april-17-2020
somerdale,camden county,19,april-17-2020
stratford,camden county,12,april-17-2020
voorhees township,camden county,128,april-17-2020
waterford township,camden county,13,april-17-2020
winslow township,camden county,129,april-17-2020
woodlynne,camden county,27,april-17-2020
avalon,cape may county,6,april-17-2020
cape may,cape may county,3,april-17-2020
dennis township,cape may county,8,april-17-2020
lower township,cape may county,70,april-17-2020
middle township,cape may county,41,april-17-2020
north wildwood,cape may county,4,april-17-2020
ocean city,cape may county,14,april-17-2020
sea isle city,cape may county,2,april-17-2020
upper township,cape may county,15,april-17-2020
west cape may,cape may county,1,april-17-2020
west wildwood,cape may county,1,april-17-2020
wildwood,cape may county,14,april-17-2020
wildwood crest,cape may county,8,april-17-2020
woodbine,cape may county,2,april-17-2020
bridgeton,cumberland county,54,april-17-2020
commercial township,cumberland county,4,april-17-2020
deerfield township,cumberland county,3,april-17-2020
fairfield township,cumberland county,3,april-17-2020
hopewell township,cumberland county,4,april-17-2020
lawrence township,cumberland county,5,april-17-2020
maurice river township,cumberland county,12,april-17-2020
millville,cumberland county,37,april-17-2020
vineland,cumberland county,124,april-17-2020
upper deerfield township,cumberland county,13,april-17-2020
belleville,essex county,574,april-17-2020
bloomfield,essex county,559,april-17-2020
caldwell,essex county,72,april-17-2020
cedar grove,essex county,168,april-17-2020
east orange,essex county,900,april-17-2020
essex fells,essex county,17,april-17-2020
fairfield township,essex county,72,april-17-2020
glen ridge,essex county,28,april-17-2020
irvington,essex county,741,april-17-2020
livingston,essex county,320,april-17-2020
maplewood,essex county,161,april-17-2020
millburn,essex county,96,april-17-2020
montclair,essex county,287,april-17-2020
newark,essex county,3412,april-17-2020
north caldwell,essex county,31,april-17-2020
nutley,essex county,301,april-17-2020
city of orange,essex county,474,april-17-2020
roseland,essex county,50,april-17-2020
south orange village,essex county,64,april-17-2020
verona,essex county,79,april-17-2020
west caldwell,essex county,115,april-17-2020
west orange,essex county,603,april-17-2020
clayton,gloucester county,18,april-17-2020
deptford township,gloucester county,86,april-17-2020
east greenwich township,gloucester county,27,april-17-2020
elk township,gloucester county,11,april-17-2020
franklin township,gloucester county,20,april-17-2020
glassboro,gloucester county,35,april-17-2020
greenwich township,gloucester county,8,april-17-2020
harrison township,gloucester county,22,april-17-2020
logan township,gloucester county,12,april-17-2020
mantua township,gloucester county,28,april-17-2020
monroe township,gloucester county,75,april-17-2020
national park,gloucester county,5,april-17-2020
paulsboro,gloucester county,15,april-17-2020
pitman,gloucester county,14,april-17-2020
south harrison township,gloucester county,11,april-17-2020
swedesboro,gloucester county,6,april-17-2020
washington township,gloucester county,103,april-17-2020
wenonah,gloucester county,4,april-17-2020
west deptford township,gloucester county,46,april-17-2020
westville,gloucester county,8,april-17-2020
woodbury,gloucester county,16,april-17-2020
woodbury heights,gloucester county,9,april-17-2020
woolwich township,gloucester county,40,april-17-2020
bayonne,hudson county,474,april-17-2020
east newark,hudson county,24,april-17-2020
guttenberg,hudson county,128,april-17-2020
harrison,hudson county,182,april-17-2020
hoboken,hudson county,346,april-17-2020
jersey city,hudson county,3194,april-17-2020
kearny,hudson county,511,april-17-2020
north bergen,hudson county,1420,april-17-2020
secaucus,hudson county,272,april-17-2020
union city,hudson county,1346,april-17-2020
weehawken,hudson county,187,april-17-2020
west new york,hudson county,1095,april-17-2020
alexandria township,hunterdon county,6,april-17-2020
bethlehem township,hunterdon county,13,april-17-2020
bloomsbury,hunterdon county,1,april-17-2020
califon,hunterdon county,1,april-17-2020
clinton township,hunterdon county,43,april-17-2020
clinton,hunterdon county,19,april-17-2020
delaware township,hunterdon county,10,april-17-2020
east amwell township,hunterdon county,9,april-17-2020
flemington,hunterdon county,13,april-17-2020
franklin township,hunterdon county,28,april-17-2020
frenchtown,hunterdon county,4,april-17-2020
glen gardner,hunterdon county,4,april-17-2020
hampton,hunterdon county,5,april-17-2020
high bridge,hunterdon county,12,april-17-2020
holland township,hunterdon county,18,april-17-2020
kingwood township,hunterdon county,7,april-17-2020
lambertville,hunterdon county,13,april-17-2020
lebanon,hunterdon county,8,april-17-2020
lebanon township,hunterdon county,11,april-17-2020
milford,hunterdon county,2,april-17-2020
raritan township,hunterdon county,58,april-17-2020
readington township,hunterdon county,38,april-17-2020
tewksbury township,hunterdon county,11,april-17-2020
union township,hunterdon county,43,april-17-2020
west amwell township,hunterdon county,6,april-17-2020
east windsor township,mercer county,258,april-17-2020
ewing township,mercer county,193,april-17-2020
hamilton township,mercer county,380,april-17-2020
hightstown,mercer county,57,april-17-2020
hopewell,mercer county,3,april-17-2020
hopewell township,mercer county,46,april-17-2020
lawrence township,mercer county,82,april-17-2020
pennington,mercer county,3,april-17-2020
princeton,mercer county,61,april-17-2020
robbinsville township,mercer county,46,april-17-2020
trenton,mercer county,488,april-17-2020
west windsor township,mercer county,90,april-17-2020
carteret,middlesex county,332,april-17-2020
cranbury,middlesex county,24,april-17-2020
dunellen,middlesex county,74,april-17-2020
east brunswick,middlesex county,293,april-17-2020
edison,middlesex county,638,april-17-2020
helmetta,middlesex county,18,april-17-2020
highland park,middlesex county,84,april-17-2020
jamesburg,middlesex county,31,april-17-2020
metuchen,middlesex county,45,april-17-2020
middlesex,middlesex county,101,april-17-2020
milltown,middlesex county,30,april-17-2020
monroe township,middlesex county,316,april-17-2020
new brunswick,middlesex county,529,april-17-2020
north brunswick,middlesex county,333,april-17-2020
old bridge township,middlesex county,475,april-17-2020
perth amboy,middlesex county,891,april-17-2020
piscataway,middlesex county,422,april-17-2020
plainsboro township,middlesex county,80,april-17-2020
sayreville,middlesex county,328,april-17-2020
south amboy,middlesex county,73,april-17-2020
south brunswick,middlesex county,189,april-17-2020
south plainfield,middlesex county,212,april-17-2020
south river,middlesex county,111,april-17-2020
spotswood,middlesex county,45,april-17-2020
woodbridge township,middlesex county,978,april-17-2020
aberdeen township,monmouth county,121,april-17-2020
allenhurst,monmouth county,2,april-17-2020
allentown,monmouth county,3,april-17-2020
asbury park,monmouth county,79,april-17-2020
atlantic highlands,monmouth county,16,april-17-2020
avon-by-the-sea,monmouth county,9,april-17-2020
belmar,monmouth county,8,april-17-2020
bradley beach,monmouth county,17,april-17-2020
brielle,monmouth county,22,april-17-2020
colts neck township,monmouth county,50,april-17-2020
deal,monmouth county,23,april-17-2020
eatontown,monmouth county,126,april-17-2020
englishtown,monmouth county,16,april-17-2020
fair haven,monmouth county,17,april-17-2020
farmingdale,monmouth county,10,april-17-2020
freehold borough,monmouth county,135,april-17-2020
freehold township,monmouth county,357,april-17-2020
hazlet,monmouth county,161,april-17-2020
highlands,monmouth county,19,april-17-2020
holmdel township,monmouth county,145,april-17-2020
howell township,monmouth county,386,april-17-2020
interlaken,monmouth county,1,april-17-2020
keansburg,monmouth county,70,april-17-2020
keyport,monmouth county,53,april-17-2020
lake como,monmouth county,12,april-17-2020
little silver,monmouth county,26,april-17-2020
loch arbour,monmouth county,1,april-17-2020
long branch,monmouth county,236,april-17-2020
manalapan township,monmouth county,319,april-17-2020
manasquan,monmouth county,23,april-17-2020
marlboro township,monmouth county,303,april-17-2020
matawan,monmouth county,112,april-17-2020
middletown township,monmouth county,336,april-17-2020
millstone township,monmouth county,51,april-17-2020
monmouth beach,monmouth county,14,april-17-2020
neptune city,monmouth county,23,april-17-2020
neptune township,monmouth county,223,april-17-2020
ocean township,monmouth county,178,april-17-2020
oceanport,monmouth county,39,april-17-2020
red bank,monmouth county,85,april-17-2020
roosevelt,monmouth county,2,april-17-2020
rumson,monmouth county,24,april-17-2020
sea bright,monmouth county,7,april-17-2020
sea girt,monmouth county,9,april-17-2020
shrewsbury,monmouth county,25,april-17-2020
shrewsbury township,monmouth county,7,april-17-2020
spring lake,monmouth county,6,april-17-2020
spring lake heights,monmouth county,15,april-17-2020
tinton falls,monmouth county,82,april-17-2020
union beach,monmouth county,29,april-17-2020
upper freehold township,monmouth county,28,april-17-2020
wall township,monmouth county,151,april-17-2020
west long branch,monmouth county,48,april-17-2020
boonton,morris county,68,april-17-2020
boonton township,morris county,43,april-17-2020
butler,morris county,56,april-17-2020
chatham borough,morris county,43,april-17-2020
chatham township,morris county,84,april-17-2020
chester borough,morris county,3,april-17-2020
chester township,morris county,25,april-17-2020
denville township,morris county,93,april-17-2020
