Municipal,County,Cases,Date
montvale,bergen county,47,april-9-2020
moonachie,bergen county,36,april-9-2020
new milford,bergen county,179,april-9-2020
north arlington,bergen county,85,april-9-2020
northvale,bergen county,31,april-9-2020
norwood,bergen county,34,april-9-2020
oakland,bergen county,94,april-9-2020
old tappan,bergen county,42,april-9-2020
oradell,bergen county,86,april-9-2020
palisades park,bergen county,98,april-9-2020
paramus,bergen county,271,april-9-2020
park ridge,bergen county,49,april-9-2020
ramsey,bergen county,71,april-9-2020
ridgefield,bergen county,71,april-9-2020
ridgefield park,bergen county,109,april-9-2020
ridgewood,bergen county,151,april-9-2020
river edge,bergen county,74,april-9-2020
river vale,bergen county,38,april-9-2020
rochelle park,bergen county,49,april-9-2020
rockleigh,bergen county,4,april-9-2020
rutherford,bergen county,82,april-9-2020
saddle brook,bergen county,116,april-9-2020
saddle river,bergen county,23,april-9-2020
south hackensack,bergen county,29,april-9-2020
teaneck,bergen county,540,april-9-2020
tenafly,bergen county,74,april-9-2020
teterboro,bergen county,2,april-9-2020
upper saddle river,bergen county,38,april-9-2020
waldwick,bergen county,61,april-9-2020
wallington,bergen county,55,april-9-2020
washington township,bergen county,56,april-9-2020
westwood,bergen county,87,april-9-2020
woodcliff lake,bergen county,35,april-9-2020
wood-ridge,bergen county,55,april-9-2020
wyckoff,bergen county,171,april-9-2020
beverly,burlington county,10,april-9-2020
bordentown,burlington county,9,april-9-2020
bordentown township,burlington county,28,april-9-2020
burlington,burlington county,18,april-9-2020
burlington township,burlington county,74,april-9-2020
chesterfield township,burlington county,11,april-9-2020
cinnaminson township,burlington county,13,april-9-2020
delanco township,burlington county,10,april-9-2020
delran township,burlington county,28,april-9-2020
eastampton township,burlington county,15,april-9-2020
edgewater park,burlington county,12,april-9-2020
evesham township,burlington county,61,april-9-2020
florence township,burlington county,13,april-9-2020
hainesport township,burlington county,10,april-9-2020
lumberton township,burlington county,20,april-9-2020
mansfield township,burlington county,21,april-9-2020
maple shade township,burlington county,27,april-9-2020
medford,burlington county,26,april-9-2020
medford lakes,burlington county,3,april-9-2020
moorestown,burlington county,63,april-9-2020
mount holly,burlington county,22,april-9-2020
mount laurel,burlington county,63,april-9-2020
new hanover township,burlington county,1,april-9-2020
north hanover township,burlington county,5,april-9-2020
palmyra,burlington county,9,april-9-2020
pemberton,burlington county,1,april-9-2020
pemberton township,burlington county,46,april-9-2020
riverside township,burlington county,14,april-9-2020
riverton,burlington county,12,april-9-2020
shamong township,burlington county,7,april-9-2020
southampton township,burlington county,9,april-9-2020
springfield township,burlington county,3,april-9-2020
tabernacle township,burlington county,10,april-9-2020
westampton township,burlington county,25,april-9-2020
willingboro township,burlington county,135,april-9-2020
woodland township,burlington county,2,april-9-2020
wrightstown,burlington county,7,april-9-2020
audubon,camden county,9,april-9-2020
barrington,camden county,9,april-9-2020
bellmawr,camden county,14,april-9-2020
berlin,camden county,9,april-9-2020
berlin township,camden county,1,april-9-2020
brooklawn,camden county,3,april-9-2020
camden,camden county,132,april-9-2020
cherry hill,camden county,155,april-9-2020
chesilhurst,camden county,3,april-9-2020
clementon,camden county,4,april-9-2020
collingswood,camden county,16,april-9-2020
gibbsboro,camden county,1,april-9-2020
gloucester city,camden county,9,april-9-2020
gloucester township,camden county,101,april-9-2020
haddonfield,camden county,18,april-9-2020
haddon heights,camden county,5,april-9-2020
haddon township,camden county,20,april-9-2020
hi-nella,camden county,1,april-9-2020
laurel springs,camden county,1,april-9-2020
lawnside,camden county,6,april-9-2020
lindenwold,camden county,35,april-9-2020
magnolia,camden county,6,april-9-2020
merchantville,camden county,6,april-9-2020
mount ephraim,camden county,1,april-9-2020
oaklyn,camden county,4,april-9-2020
pennsauken township,camden county,74,april-9-2020
pine hill,camden county,21,april-9-2020
runnemede,camden county,15,april-9-2020
somerdale,camden county,12,april-9-2020
stratford,camden county,5,april-9-2020
voorhees township,camden county,75,april-9-2020
waterford township,camden county,11,april-9-2020
winslow township,camden county,82,april-9-2020
woodlynne,camden county,7,april-9-2020
avalon,cape may county,6,april-9-2020
cape may,cape may county,3,april-9-2020
dennis township,cape may county,5,april-9-2020
lower township,cape may county,41,april-9-2020
middle township,cape may county,20,april-9-2020
north wildwood,cape may county,3,april-9-2020
ocean city,cape may county,9,april-9-2020
sea isle city,cape may county,1,april-9-2020
upper township,cape may county,8,april-9-2020
west cape may,cape may county,1,april-9-2020
west wildwood,cape may county,1,april-9-2020
wildwood,cape may county,8,april-9-2020
wildwood crest,cape may county,5,april-9-2020
bridgeton,cumberland county,15,april-9-2020
commercial township,cumberland county,3,april-9-2020
deerfield township,cumberland county,1,april-9-2020
fairfield township,cumberland county,2,april-9-2020
hopewell township,cumberland county,2,april-9-2020
lawrence township,cumberland county,3,april-9-2020
maurice river township,cumberland county,4,april-9-2020
millville,cumberland county,12,april-9-2020
vineland,cumberland county,46,april-9-2020
upper deerfield township,cumberland county,4,april-9-2020
belleville,essex county,383,april-9-2020
bloomfield,essex county,360,april-9-2020
caldwell,essex county,51,april-9-2020
cedar grove,essex county,109,april-9-2020
east orange,essex county,604,april-9-2020
essex fells,essex county,14,april-9-2020
fairfield township,essex county,51,april-9-2020
glen ridge,essex county,26,april-9-2020
irvington,essex county,503,april-9-2020
livingston,essex county,231,april-9-2020
maplewood,essex county,113,april-9-2020
millburn,essex county,82,april-9-2020
montclair,essex county,208,april-9-2020
newark,essex county,2093,april-9-2020
north caldwell,essex county,28,april-9-2020
nutley,essex county,233,april-9-2020
city of orange,essex county,317,april-9-2020
roseland,essex county,40,april-9-2020
south orange village,essex county,51,april-9-2020
verona,essex county,50,april-9-2020
west caldwell,essex county,73,april-9-2020
west orange,essex county,414,april-9-2020
clayton,gloucester county,5,april-9-2020
deptford township,gloucester county,54,april-9-2020
east greenwich township,gloucester county,15,april-9-2020
elk township,gloucester county,3,april-9-2020
franklin township,gloucester county,13,april-9-2020
glassboro,gloucester county,22,april-9-2020
greenwich township,gloucester county,4,april-9-2020
harrison township,gloucester county,13,april-9-2020
logan township,gloucester county,7,april-9-2020
mantua township,gloucester county,16,april-9-2020
monroe township,gloucester county,43,april-9-2020
national park,gloucester county,2,april-9-2020
paulsboro,gloucester county,5,april-9-2020
pitman,gloucester county,5,april-9-2020
south harrison township,gloucester county,3,april-9-2020
swedesboro,gloucester county,3,april-9-2020
washington township,gloucester county,65,april-9-2020
wenonah,gloucester county,1,april-9-2020
west deptford township,gloucester county,18,april-9-2020
westville,gloucester county,6,april-9-2020
woodbury,gloucester county,10,april-9-2020
woodbury heights,gloucester county,6,april-9-2020
woolwich township,gloucester county,22,april-9-2020
bayonne,hudson county,331,april-9-2020
east newark,hudson county,13,april-9-2020
guttenberg,hudson county,89,april-9-2020
harrison,hudson county,111,april-9-2020
hoboken,hudson county,255,april-9-2020
jersey city,hudson county,2071,april-9-2020
kearny,hudson county,288,april-9-2020
north bergen,hudson county,856,april-9-2020
secaucus,hudson county,193,april-9-2020
union city,hudson county,689,april-9-2020
weehawken,hudson county,115,april-9-2020
west new york,hudson county,492,april-9-2020
alexandria township,hunterdon county,4,april-9-2020
bethlehem township,hunterdon county,10,april-9-2020
bloomsbury,hunterdon county,1,april-9-2020
califon,hunterdon county,2,april-9-2020
clinton township,hunterdon county,35,april-9-2020
clinton,hunterdon county,9,april-9-2020
delaware township,hunterdon county,8,april-9-2020
east amwell township,hunterdon county,5,april-9-2020
flemington,hunterdon county,9,april-9-2020
franklin township,hunterdon county,17,april-9-2020
frenchtown,hunterdon county,4,april-9-2020
glen gardner,hunterdon county,2,april-9-2020
hampton,hunterdon county,4,april-9-2020
high bridge,hunterdon county,9,april-9-2020
holland township,hunterdon county,12,april-9-2020
kingwood township,hunterdon county,4,april-9-2020
lambertville,hunterdon county,10,april-9-2020
lebanon,hunterdon county,4,april-9-2020
lebanon township,hunterdon county,9,april-9-2020
milford,hunterdon county,1,april-9-2020
raritan township,hunterdon county,51,april-9-2020
readington township,hunterdon county,28,april-9-2020
tewksbury township,hunterdon county,9,april-9-2020
union township,hunterdon county,26,april-9-2020
west amwell township,hunterdon county,4,april-9-2020
east windsor township,mercer county,169,april-9-2020
ewing township,mercer county,85,april-9-2020
hamilton township,mercer county,182,april-9-2020
hightstown,mercer county,29,april-9-2020
hopewell,mercer county,2,april-9-2020
hopewell township,mercer county,36,april-9-2020
lawrence township,mercer county,46,april-9-2020
pennington,mercer county,1,april-9-2020
princeton,mercer county,43,april-9-2020
robbinsville township,mercer county,31,april-9-2020
trenton,mercer county,174,april-9-2020
west windsor township,mercer county,60,april-9-2020
carteret,middlesex county,153,april-9-2020
cranbury,middlesex county,11,april-9-2020
dunellen,middlesex county,29,april-9-2020
east brunswick,middlesex county,152,april-9-2020
edison,middlesex county,245,april-9-2020
helmetta,middlesex county,11,april-9-2020
highland park,middlesex county,43,april-9-2020
jamesburg,middlesex county,26,april-9-2020
metuchen,middlesex county,23,april-9-2020
middlesex,middlesex county,51,april-9-2020
milltown,middlesex county,11,april-9-2020
monroe township,middlesex county,180,april-9-2020
new brunswick,middlesex county,178,april-9-2020
north brunswick,middlesex county,132,april-9-2020
old bridge township,middlesex county,275,april-9-2020
perth amboy,middlesex county,359,april-9-2020
piscataway,middlesex county,195,april-9-2020
plainsboro township,middlesex county,51,april-9-2020
sayreville,middlesex county,151,april-9-2020
south amboy,middlesex county,32,april-9-2020
south brunswick,middlesex county,76,april-9-2020
south plainfield,middlesex county,108,april-9-2020
south river,middlesex county,49,april-9-2020
spotswood,middlesex county,24,april-9-2020
woodbridge township,middlesex county,530,april-9-2020
aberdeen township,monmouth county,80,april-9-2020
allenhurst,monmouth county,1,april-9-2020
allentown,monmouth county,2,april-9-2020
asbury park,monmouth county,60,april-9-2020
atlantic highlands,monmouth county,10,april-9-2020
avon-by-the-sea,monmouth county,9,april-9-2020
belmar,monmouth county,4,april-9-2020
bradley beach,monmouth county,13,april-9-2020
brielle,monmouth county,18,april-9-2020
colts neck township,monmouth county,41,april-9-2020
deal,monmouth county,20,april-9-2020
eatontown,monmouth county,82,april-9-2020
englishtown,monmouth county,9,april-9-2020
fair haven,monmouth county,15,april-9-2020
farmingdale,monmouth county,10,april-9-2020
freehold borough,monmouth county,78,april-9-2020
freehold township,monmouth county,226,april-9-2020
hazlet,monmouth county,115,april-9-2020
highlands,monmouth county,11,april-9-2020
holmdel township,monmouth county,100,april-9-2020
howell township,monmouth county,274,april-9-2020
keansburg,monmouth county,44,april-9-2020
keyport,monmouth county,34,april-9-2020
lake como,monmouth county,6,april-9-2020
little silver,monmouth county,24,april-9-2020
loch arbour,monmouth county,1,april-9-2020
long branch,monmouth county,152,april-9-2020
manalapan township,monmouth county,252,april-9-2020
manasquan,monmouth county,21,april-9-2020
marlboro township,monmouth county,239,april-9-2020
matawan,monmouth county,73,april-9-2020
middletown township,monmouth county,254,april-9-2020
